title,artist,title_listeners,title_scrobbles,title_tags,title_duration
L' importante è finire,Go_A,43,69,"['folktronica', 'ukrainian', 'folk', 'electronic', 'ukraine', 'ukrainian', 'folktronica', 'folk']",Add lyrics on Musixmatch
Не знаю,Бумбокс,"4,892","40,899","['symphonic metal', 'lts', 'ukrainian', 'funk', 'reggae']",Add lyrics on Musixmatch
Дурень,Бумбокс,"4,864","32,163","['ukrainian', 'funk', 'reggae', 'hip-hop', 'funky-groove', 'ukrainian', 'funk', 'reggae']",4:10
Звёзды не ездят в метро,Бумбокс,"4,741","30,609","['4 stars', 'rock', 'energy', '00s', 'ukrainian', 'funk', 'reggae']",Ниточка дней всё не кончается
Вiддаю,Бумбокс,"4,594","24,361","['ukrainian', 'funk', 'reggae', 'hip-hop', 'funky-groove', 'ukrainian', 'funk', 'reggae']",Add lyrics on Musixmatch
Хотабыч,Бумбокс,"4,344","19,890","['ukrainian', 'funk', 'reggae', 'hip-hop', 'funky-groove', 'ukrainian', 'funk', 'reggae']",Add lyrics on Musixmatch
Cash-бабулєс,Бумбокс,"4,310","24,632","['ukrainian', 'funk', 'reggae', 'hip-hop', 'funky-groove', 'ukrainian', 'funk', 'reggae']",4:27
Зцапала-злапала,Бумбокс,"4,272","25,050","['funk', 'ukrainian', 'funk', 'reggae']",3:23
Що ти змiг,Бумбокс,"4,195","22,332","['ukrainian', 'russion rock', 'ukrainian', 'funk', 'reggae']",4:43
Скажи как мне жить,Бумбокс,"4,165","15,990","['ukrainian', 'funk', 'reggae', 'hip-hop', 'funky-groove', 'ukrainian', 'funk', 'reggae']",Add lyrics on Musixmatch
Наодинцi,Бумбокс,"4,137","26,049","['ukrainian', 'funk', 'reggae', 'hip-hop', 'funky-groove', 'ukrainian', 'funk', 'reggae']",Add lyrics on Musixmatch
Брехня,Бумбокс,"3,918","22,558","['funk', 'indie', 'pop-rock', 'lts', 'ukrainian', 'funk', 'reggae']",4:04
Fall,Бумбокс,"3,568","20,140","['4 stars', '5 stars', 'lts', 'ukrainian', 'funk', 'reggae']",3:45
Nevertheless,Бумбокс,"3,498","19,244","['4 stars', 'ukrainian', 'funk', 'reggae']",3:39
ДШ,Бумбокс,"3,441","19,442","['ukrainian', 'funk', 'reggae', 'hip-hop', 'funky-groove', 'ukrainian', 'funk', 'reggae']",4:24
Сандали,Бумбокс,"3,374","19,607","['lts', 'ukrainian', 'funk', 'reggae']",Add lyrics on Musixmatch
Вона носила квіти у волоссі,Бумбокс,"3,298","11,753","['funky-groove', 'ukrainian', 'funk', 'reggae']",Add lyrics on Musixmatch
Шукай,Бумбокс,"3,144","18,030","['rus pop', 'ukrainian', 'funk', 'reggae']",4:40
Крапка,Бумбокс,"3,022","15,259","['ukrainian', 'funk', 'reggae', 'hip-hop', 'funky-groove', 'ukrainian', 'funk', 'reggae']",3:16
Коля,Бумбокс,"2,998","13,728","['pop-rock', 'ukrainian', 'funk', 'reggae']",3:48
Звьоздочка,Бумбокс,"2,980","16,188","['lts', 'ukrainian', 'funk', 'reggae']",3:26
Твій на 100%,Бумбокс,"2,974","17,684","['rock', 'ukrainian', 'funk', 'reggae']",4:45
Рок-н-рол,Бумбокс,"2,972","18,064","['ukrainian', 'funk', 'reggae', 'hip-hop', '2016', 'ukrainian', 'funk', 'reggae']",4:50
На ви,Бумбокс,"2,828","15,781","['ukrainian', 'funk', 'reggae', 'hip-hop', 'funky-groove', 'ukrainian', 'funk', 'reggae']",4:18
немає тб,Бумбокс,"2,820","20,396","['ukrainian', 'funk', 'reggae', 'hip-hop', 'funky-groove', 'ukrainian', 'funk', 'reggae']",Add lyrics on Musixmatch
Кохана,Бумбокс,"2,758","14,541","['ukrainian', 'funk', 'reggae', 'hip-hop', 'funky-groove', 'ukrainian', 'funk', 'reggae']",3:13
На 8 этаже,Бумбокс,"2,752","13,375","['ukrainian', 'funk', 'reggae', 'hip-hop', 'funky-groove', 'ukrainian', 'funk', 'reggae']",Add lyrics on Musixmatch
"Та, что",Бумбокс,"2,732","17,471","['love', 'depressive', 'sad', 'the best', 'forever', 'ukrainian', 'funk', 'reggae']",Add lyrics on Musixmatch
Полiна,Бумбокс,"2,709","13,350","['ukrainian', 'lts', 'taka life', 'ukrainian', 'funk', 'reggae']",2:52
ASP,Бумбокс,"2,667","12,774","['3 stars', 'ukrainian', 'funk', 'reggae']",4:05
Самольотік,Бумбокс,"2,602","15,546","['acoustic', '2 stars', '3 stars', 'ukrainian', 'funk', 'reggae']",4:36
Полина,Бумбокс,"2,452","11,577","['ukrainian', 'funk', 'reggae', 'hip-hop', 'funky-groove', 'ukrainian', 'funk', 'reggae']",Add lyrics on Musixmatch
Історія,Бумбокс,"2,414","21,697","['ukrainian', 'lts', 'ukrainian', 'funk', 'reggae']",Add lyrics on Musixmatch
Жаль,Бумбокс,"2,398","10,385","['ukrainian', 'funk', 'reggae', 'hip-hop', 'funky-groove', 'ukrainian', 'funk', 'reggae']",4:05
Пепел,Бумбокс,"2,380","15,557","['3 stars', '4 stars', 'ukrainian', 'funk', 'reggae']",3:55
Бета–каротин,Бумбокс,"2,312","13,457","['ukrainian', 'funk', 'reggae', 'hip-hop', 'funky-groove', 'ukrainian', 'funk', 'reggae']",Add lyrics on Musixmatch
Злива,Бумбокс,"2,220","9,784","['ukrainian', 'funk', 'reggae', 'hip-hop', '2016', 'ukrainian', 'funk', 'reggae']",5:48
Ева,Бумбокс,"2,214","9,145","['ukrainian', 'ukrainian', 'funk', 'reggae']",3:33
Ти одна,Бумбокс,"2,185","10,612","['ukrainian', 'funk', 'reggae', 'hip-hop', 'funky-groove', 'ukrainian', 'funk', 'reggae']","Вытерпеть, выстоять, выкричать, но не сдать"
Вечір в Ріо,Бумбокс,"2,079","12,842","['ukrainian', 'funk', 'reggae', 'hip-hop', 'funky-groove', 'ukrainian', 'funk', 'reggae']",4:43
Колишня,Бумбокс,"2,080","11,459","['ukrainian', 'funk', 'reggae', 'hip-hop', '3', 'ukrainian', 'funk', 'reggae']",4:41
Сталеві квіти,Бумбокс,"2,053","12,528","['ukrainian', 'funk', 'reggae', 'hip-hop', '3', 'ukrainian', 'funk', 'reggae']",5:41
Тримай мене,Бумбокс,"2,012","12,652","['ukrainian', 'funk', 'reggae', 'hip-hop', 'funky-groove', 'ukrainian', 'funk', 'reggae']",4:34
Хоттабич,Бумбокс,"1,988","11,751","['ukrainian', 'funk', 'reggae', 'hip-hop', 'funky-groove', 'ukrainian', 'funk', 'reggae']",Add lyrics on Musixmatch
Голий король,Бумбокс,"1,953","8,938","['ukrainian', 'funk', 'reggae', 'hip-hop', '3', 'ukrainian', 'funk', 'reggae']",4:50
Тінь кохання,Холодне Сонце,"1,803","11,680","['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",Ти більш мене не будеш бачить
Безкрилий ангел,Холодне Сонце,"1,767","13,426","['ukrainian', 'love metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
Колискова,Холодне Сонце,"1,711","11,281","['love metal', 'ukrainian', 'gothic rock', 'love metal']",А зараз я піду! (А я піду)
Забери мене,Холодне Сонце,"1,676","11,033","['ukrainian', 'ukrainian', 'gothic rock', 'love metal']",Звільни мене з обійм чорних хмар
Я кохаю тебе,Холодне Сонце,"1,559","16,313","['love metal', 'ukrainian', 'gothic rock', 'gothic', 'gothic metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
Для неї,Холодне Сонце,"1,453","11,522","['love metal', 'ukrainian', 'gothic rock', 'gothic', 'gothic metal', 'ukrainian', 'gothic rock', 'love metal']",4:08
При заході,Холодне Сонце,"1,394","8,726","['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",Туди прийде він зустріти твій погляд
Цілунок,Холодне Сонце,"1,318","10,592","['ukrainian', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
Ти згасаєш,Холодне Сонце,"1,293","9,766","['love metal', 'ukrainian', 'gothic rock', 'gothic', 'gothic metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
Зникле у сні,Холодне Сонце,"1,272","8,632","['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
Де росли ці квіти,Холодне Сонце,"1,232","8,715","['love metal', 'ukrainian', 'gothic rock', 'gothic', 'gothic metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
У чужому теплі,Холодне Сонце,"1,216","10,226","['love metal', 'ukrainian', 'gothic rock', 'gothic', 'gothic metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
Твоє ім'я,Холодне Сонце,"1,204","9,611","['love metal', 'ukrainian', 'gothic rock', 'gothic', 'gothic metal', 'ukrainian', 'gothic rock', 'love metal']",5:15
Коли твоя мрія вмирає,Холодне Сонце,"1,183","11,178","['love metal', 'ukrainian', 'gothic rock', 'gothic', 'gothic metal', 'ukrainian', 'gothic rock', 'love metal']",4:58
Поховай,Холодне Сонце,"1,154","8,386","['love metal', 'ukrainian', 'gothic rock', 'love metal']",І поховай мене в своєму серці
Попіл,Холодне Сонце,"1,142","8,576","['love metal', 'ukrainian', 'gothic rock', 'gothic', 'gothic metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
Він не вартий,Холодне Сонце,"1,082","7,609","['love metal', 'ukrainian', 'gothic rock', 'gothic', 'gothic metal', 'ukrainian', 'gothic rock', 'love metal']",3:53
Stripped,Холодне Сонце,"1,082","5,973","['cover', 'ukrainian', 'gothic rock', 'love metal']",4:18
Там де я,Холодне Сонце,"1,048","6,606","['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']","Це там, де не тече вода"
Крижана зірка,Холодне Сонце,"1,009","6,668","['ukrainian', 'ukrainian', 'gothic rock', 'love metal']",Чому холодний зараз він такий?
Поверни,Холодне Сонце,983,"7,875","['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",3:05
Завтра може не прийти,Холодне Сонце,980,"6,633","['love metal', 'ukrainian', 'gothic rock', 'gothic', 'gothic metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
Enter The Theatre,Холодне Сонце,951,"6,049","['love metal', 'ukrainian rock', 'ukrainian gothic metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
В останні хвилини,Холодне Сонце,940,"8,272","['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",3:59
Outro,Холодне Сонце,731,"4,395","['love metal', 'ukrainian', 'gothic rock', 'gothic', 'gothic metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
The Fallen Angel,Холодне Сонце,672,"4,365","['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
Не буде мрій,Холодне Сонце,624,"4,083","['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",4:24
Ти,Холодне Сонце,421,"2,163","['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
Імперія краси,Холодне Сонце,355,"2,829","['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
Сірий сон,Холодне Сонце,321,"1,816","['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",3:05
Темна троянда,Холодне Сонце,291,"1,567","['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
Тiнь кохання,Холодне Сонце,271,"1,675","['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",4:38
Tin' Kohannya,Холодне Сонце,269,"1,290","['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
The Shadow Of Love,Холодне Сонце,259,"1,455","['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
Zabery Mene,Холодне Сонце,259,"1,202","['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
Gloomy dream,Холодне Сонце,249,"1,189","['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
Pry Zahodi,Холодне Сонце,248,"1,090","['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
Bezkrylyj Anhel,Холодне Сонце,247,"1,255","['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
Znykle u sni,Холодне Сонце,237,997,"['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
Kolyskova,Холодне Сонце,235,"1,068","['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
Kryzhana zirka,Холодне Сонце,225,"1,098","['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
Tam de ya,Холодне Сонце,219,959,"['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
Pohovaj,Холодне Сонце,212,"1,005","['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
Vanished In Dreams,Холодне Сонце,199,"1,019","['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
Fuer sie,Холодне Сонце,198,"1,301","['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
Lullaby,Холодне Сонце,194,"1,065","['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
Крижана зiрка,Холодне Сонце,185,975,"['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",3:27
Разом,Холодне Сонце,183,973,"['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
Transformers Theme 2007,Холодне Сонце,181,921,"['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
"І Архімед, і Галілей",Холодне Сонце,179,"1,062","['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",4:04
Fur sie,Холодне Сонце,178,464,"['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
Плач твій,Холодне Сонце,159,921,"['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",3:47
Вічність,Холодне Сонце,151,743,"['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",3:42
Чи є без тебе рай,Холодне Сонце,151,662,"['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
Чорне вино,Холодне Сонце,148,905,"['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",4:16
Не засинай в моїх руках,Холодне Сонце,148,785,"['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
При заходi,Холодне Сонце,147,666,"['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",3:59
Видіння,Холодне Сонце,142,423,"['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",1:21
Тинь кохання,Холодне Сонце,127,796,"['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
До тебе йду,Холодне Сонце,125,438,"['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",3:07
Коли ангел спить,Холодне Сонце,124,544,"['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",3:36
Зникле у сни,Холодне Сонце,116,694,"['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
Я пам'ятатиму,Холодне Сонце,112,349,"['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",3:58
Забери,Холодне Сонце,110,916,"['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
Я Кохаю Тебе romantic,Холодне Сонце,109,787,"['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
Ти і я,Холодне Сонце,106,327,"['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
Холодне сонце,Холодне Сонце,105,826,"['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
Ще одне життя,Холодне Сонце,103,551,"['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",4:18
При заходи,Холодне Сонце,100,548,"['love metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
В'яне твоє літо,Холодне Сонце,99,428,"['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",3:38
Зникле у снi,Холодне Сонце,95,490,"['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
Крижана зирка,Холодне Сонце,95,399,"['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
05:57,Холодне Сонце,90,302,"['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",3:34
Я Кохаю Тебе electro,Холодне Сонце,83,479,"['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
SolarIce_-_fuer_sie,Холодне Сонце,79,304,"['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
Iмперiя краси,Холодне Сонце,76,379,"['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
Коли вдома усі на Різдво,Холодне Сонце,75,427,"['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",3:20
Чи без тебе є рай,Холодне Сонце,71,422,"['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
Холодне сонце - При заході,Холодне Сонце,71,342,"['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
Холодне Сонце - Ти згасаеш,Холодне Сонце,69,358,"['ukrainian', 'gothic rock', 'love metal', 'gothic', 'gothic love metal', 'ukrainian', 'gothic rock', 'love metal']",Add lyrics on Musixmatch
Наосліп,Sad Novelist,"6,608","42,340","['post-punk', 'new wave', 'ukrainian', 'post-punk', 'new wave', 'ukrainian']",3:09
Світло,Sad Novelist,"2,131","13,624","['post-punk', 'new wave', 'ukrainian', 'post-punk', 'new wave', 'ukrainian']",2:22
А ти спитала мені як?,Sad Novelist,1,1,"['post-punk', 'new wave', 'ukrainian', 'indie pop', 'indie rock', 'post-punk', 'new wave', 'ukrainian']",Add lyrics on Musixmatch
Прокурений балкон,Sad Novelist,"1,610","10,699","['post-punk', 'new wave', 'ukrainian', 'post-punk', 'new wave', 'ukrainian']",2:33
Тління,Sad Novelist,"1,608","9,471","['post-punk', 'new wave', 'ukrainian', 'post-punk', 'new wave', 'ukrainian']",2:52
Не смій пити,Sad Novelist,"1,064","6,672","['post-punk', 'new wave', 'ukrainian', 'post-punk', 'new wave', 'ukrainian']",2:27
Ближче,Sad Novelist,"1,027","7,853","['post-punk', 'new wave', 'ukrainian', 'post-punk', 'new wave', 'ukrainian']",Add lyrics on Musixmatch
Всупереч,Sad Novelist,764,"3,322","['post-punk', 'new wave', 'ukrainian', 'post-punk', 'new wave', 'ukrainian']",3:48
Останні промені,Sad Novelist,709,"2,896","['post-punk', 'new wave', 'ukrainian', 'post-punk', 'new wave', 'ukrainian']",2:14
Забудь мене,Sad Novelist,609,"4,414","['post-punk', 'new wave', 'ukrainian', 'post-punk', 'new wave', 'ukrainian']",Add lyrics on Musixmatch
Гріх,Sad Novelist,592,"2,863","['post-punk', 'new wave', 'ukrainian', 'post-punk', 'new wave', 'ukrainian']",3:16
Трохи про нас,Sad Novelist,576,"4,236","['post-punk', 'new wave', 'ukrainian', 'post-punk', 'new wave', 'ukrainian']",Add lyrics on Musixmatch
Поцуп забуття,Sad Novelist,570,"2,102","['post-punk', 'new wave', 'ukrainian', 'post-punk', 'new wave', 'ukrainian']",3:04
Хтивий!,Sad Novelist,463,"3,001","['post-punk', 'new wave', 'ukrainian', 'post-punk', 'new wave', 'ukrainian']",3:16
Пароль до ї' губ,Sad Novelist,457,"3,125","['post-punk', 'new wave', 'ukrainian', 'post-punk', 'new wave', 'ukrainian']",Add lyrics on Musixmatch
Божевільний,Sad Novelist,429,"2,578","['post-punk', 'new wave', 'ukrainian', 'post-punk', 'new wave', 'ukrainian']",3:24
Сироти,Sad Novelist,425,"1,993","['post-punk', 'new wave', 'ukrainian', 'post-punk', 'new wave', 'ukrainian']",2:15
Один за столом,Sad Novelist,415,"1,480","['post-punk', 'new wave', 'ukrainian', 'post-punk', 'new wave', 'ukrainian']",2:09
Досить!,Sad Novelist,309,"2,199","['post-punk', 'new wave', 'ukrainian', 'post-punk', 'new wave', 'ukrainian']",2:40
жовта маршрутка,Sad Novelist,257,728,"['post-punk', 'new wave', 'ukrainian', 'post-punk', 'new wave', 'ukrainian']",Add lyrics on Musixmatch
Я тону,Sad Novelist,226,835,"['post-punk', 'new wave', 'ukrainian', 'post-punk', 'new wave', 'ukrainian']",2:15
Поміж скронь,Sad Novelist,225,980,"['post-punk', 'new wave', 'ukrainian', 'post-punk', 'new wave', 'ukrainian']",2:09
Засяй Мені,Sad Novelist,212,720,"['post-punk', 'new wave', 'ukrainian', 'post-punk', 'new wave', 'ukrainian']",3:56
Мереживо,Sad Novelist,187,715,"['post-punk', 'new wave', 'ukrainian', 'post-punk', 'new wave', 'ukrainian']",2:35
губи покусані,Sad Novelist,170,823,"['post-punk', 'new wave', 'ukrainian', 'post-punk', 'new wave', 'ukrainian']",3:03
літери,Sad Novelist,168,522,"['post-punk', 'new wave', 'ukrainian', 'post-punk', 'new wave', 'ukrainian']",3:00
Карамель,Sad Novelist,163,450,"['post-punk', 'new wave', 'ukrainian', 'post-punk', 'new wave', 'ukrainian']",2:14
Безсоння,Sad Novelist,129,517,"['post-punk', 'new wave', 'ukrainian', 'post-punk', 'new wave', 'ukrainian']",2:21
до чистилища праворуч,Sad Novelist,103,230,"['post-punk', 'new wave', 'ukrainian', 'post-punk', 'new wave', 'ukrainian']",3:36
Запам'ятай мої рядки,Sad Novelist,102,549,"['post-punk', 'new wave', 'ukrainian', 'post-punk', 'new wave', 'ukrainian']",Add lyrics on Musixmatch
досить,Sad Novelist,99,239,"['post-punk', 'new wave', 'ukrainian', 'post-punk', 'new wave', 'ukrainian']",2:43
Сто відсотків твого часу,Sad Novelist,90,504,"['post-punk', 'new wave', 'ukrainian', 'post-punk', 'new wave', 'ukrainian']",Add lyrics on Musixmatch
пабло і моді,Sad Novelist,78,184,"['post-punk', 'new wave', 'ukrainian', 'post-punk', 'new wave', 'ukrainian']",3:00
тільки Бог,Sad Novelist,71,176,"['post-punk', 'new wave', 'ukrainian', 'post-punk', 'new wave', 'ukrainian']",3:36
Божевільний - Twiggy Mix,Sad Novelist,48,100,"['post-punk', 'new wave', 'ukrainian', 'post-punk', 'new wave', 'ukrainian']",Add lyrics on Musixmatch
Подивись,Sad Novelist,10,62,"['post-punk', 'new wave', 'ukrainian', 'post-punk', 'new wave', 'ukrainian']",Add lyrics on Musixmatch
Поруч,Sad Novelist,7,12,"['post-punk', 'new wave', 'ukrainian', 'post-punk', 'new wave', 'ukrainian']",Add lyrics on Musixmatch
Наослiп,Sad Novelist,4,7,"['post-punk', 'new wave', 'ukrainian', 'post-punk', 'new wave', 'ukrainian']",Add lyrics on Musixmatch
Повсякденно,Sad Novelist,2,8,"['post-punk', 'new wave', 'ukrainian', 'post-punk', 'new wave', 'ukrainian']",Add lyrics on Musixmatch
Трансильванія,Sad Novelist,1,7,"['post-punk', 'new wave', 'ukrainian', 'indie pop', 'indie rock', 'post-punk', 'new wave', 'ukrainian']",Add lyrics on Musixmatch
А ти спитала мені як,Sad Novelist,1,1,"['post-punk', 'new wave', 'ukrainian', 'indie pop', 'indie rock', 'post-punk', 'new wave', 'ukrainian']",Add lyrics on Musixmatch
паяє,Sad Novelist,1,1,"['post-punk', 'new wave', 'ukrainian', 'indie pop', 'indie rock', 'post-punk', 'new wave', 'ukrainian']",Add lyrics on Musixmatch
інших,Sad Novelist,1,1,"['post-punk', 'new wave', 'ukrainian', 'indie pop', 'indie rock', 'post-punk', 'new wave', 'ukrainian']",Add lyrics on Musixmatch
думка,Sad Novelist,1,1,"['post-punk', 'new wave', 'ukrainian', 'indie pop', 'indie rock', 'post-punk', 'new wave', 'ukrainian']",Add lyrics on Musixmatch
Додому,Sad Novelist,1,1,"['post-punk', 'new wave', 'ukrainian', 'indie pop', 'indie rock', 'post-punk', 'new wave', 'ukrainian']",Add lyrics on Musixmatch
Reunite,Sad Novelist,1,1,"['post-punk', 'new wave', 'ukrainian', 'indie pop', 'indie rock', 'post-punk', 'new wave', 'ukrainian']",Add lyrics on Musixmatch
